race_ids,race_urls,race_date
202301010107,https://race.netkeiba.com/race/result.html?race_id=202301010107&rf=race_submenu,20230722
202301010108,https://race.netkeiba.com/race/result.html?race_id=202301010108&rf=race_submenu,20230722
202301010109,https://race.netkeiba.com/race/result.html?race_id=202301010109&rf=race_submenu,20230722
202301010110,https://race.netkeiba.com/race/result.html?race_id=202301010110&rf=race_submenu,20230722
202301010111,https://race.netkeiba.com/race/result.html?race_id=202301010111&rf=race_submenu,20230722
202301010112,https://race.netkeiba.com/race/result.html?race_id=202301010112&rf=race_submenu,20230722
202303020801,https://race.netkeiba.com/race/result.html?race_id=202303020801&rf=race_submenu,20230723
202303020802,https://race.netkeiba.com/race/result.html?race_id=202303020802&rf=race_submenu,20230723
202303020803,https://race.netkeiba.com/race/result.html?race_id=202303020803&rf=race_submenu,20230723
202303020804,https://race.netkeiba.com/race/result.html?race_id=202303020804&rf=race_submenu,20230723
202303020805,https://race.netkeiba.com/race/result.html?race_id=202303020805&rf=race_submenu,20230723
202303020806,https://race.netkeiba.com/race/result.html?race_id=202303020806&rf=race_submenu,20230723
202303020807,https://race.netkeiba.com/race/result.html?race_id=202303020807&rf=race_submenu,20230723
202303020808,https://race.netkeiba.com/race/result.html?race_id=202303020808&rf=race_submenu,20230723
202303020809,https://race.netkeiba.com/race/result.html?race_id=202303020809&rf=race_submenu,20230723
202303020810,https://race.netkeiba.com/race/result.html?race_id=202303020810&rf=race_submenu,20230723
202303020811,https://race.netkeiba.com/race/result.html?race_id=202303020811&rf=race_submenu,20230723
202303020812,https://race.netkeiba.com/race/result.html?race_id=202303020812&rf=race_submenu,20230723
202307030801,https://race.netkeiba.com/race/result.html?race_id=202307030801&rf=race_submenu,20230723
202307030802,https://race.netkeiba.com/race/result.html?race_id=202307030802&rf=race_submenu,20230723
202307030803,https://race.netkeiba.com/race/result.html?race_id=202307030803&rf=race_submenu,20230723
202307030804,https://race.netkeiba.com/race/result.html?race_id=202307030804&rf=race_submenu,20230723
202307030805,https://race.netkeiba.com/race/result.html?race_id=202307030805&rf=race_submenu,20230723
202307030806,https://race.netkeiba.com/race/result.html?race_id=202307030806&rf=race_submenu,20230723
202307030807,https://race.netkeiba.com/race/result.html?race_id=202307030807&rf=race_submenu,20230723
202307030808,https://race.netkeiba.com/race/result.html?race_id=202307030808&rf=race_submenu,20230723
202307030809,https://race.netkeiba.com/race/result.html?race_id=202307030809&rf=race_submenu,20230723
202307030810,https://race.netkeiba.com/race/result.html?race_id=202307030810&rf=race_submenu,20230723
202307030811,https://race.netkeiba.com/race/result.html?race_id=202307030811&rf=race_submenu,20230723
202307030812,https://race.netkeiba.com/race/result.html?race_id=202307030812&rf=race_submenu,20230723
202301010201,https://race.netkeiba.com/race/result.html?race_id=202301010201&rf=race_submenu,20230723
202301010202,https://race.netkeiba.com/race/result.html?race_id=202301010202&rf=race_submenu,20230723
202301010203,https://race.netkeiba.com/race/result.html?race_id=202301010203&rf=race_submenu,20230723
202301010204,https://race.netkeiba.com/race/result.html?race_id=202301010204&rf=race_submenu,20230723
202301010205,https://race.netkeiba.com/race/result.html?race_id=202301010205&rf=race_submenu,20230723
202301010206,https://race.netkeiba.com/race/result.html?race_id=202301010206&rf=race_submenu,20230723
202301010207,https://race.netkeiba.com/race/result.html?race_id=202301010207&rf=race_submenu,20230723
202301010208,https://race.netkeiba.com/race/result.html?race_id=202301010208&rf=race_submenu,20230723
202301010209,https://race.netkeiba.com/race/result.html?race_id=202301010209&rf=race_submenu,20230723
202301010210,https://race.netkeiba.com/race/result.html?race_id=202301010210&rf=race_submenu,20230723
202301010211,https://race.netkeiba.com/race/result.html?race_id=202301010211&rf=race_submenu,20230723
202301010212,https://race.netkeiba.com/race/result.html?race_id=202301010212&rf=race_submenu,20230723
202304020101,https://race.netkeiba.com/race/result.html?race_id=202304020101&rf=race_submenu,20230729
202304020102,https://race.netkeiba.com/race/result.html?race_id=202304020102&rf=race_submenu,20230729
202304020103,https://race.netkeiba.com/race/result.html?race_id=202304020103&rf=race_submenu,20230729
202304020104,https://race.netkeiba.com/race/result.html?race_id=202304020104&rf=race_submenu,20230729
202304020105,https://race.netkeiba.com/race/result.html?race_id=202304020105&rf=race_submenu,20230729
202304020106,https://race.netkeiba.com/race/result.html?race_id=202304020106&rf=race_submenu,20230729
202304020107,https://race.netkeiba.com/race/result.html?race_id=202304020107&rf=race_submenu,20230729
202304020108,https://race.netkeiba.com/race/result.html?race_id=202304020108&rf=race_submenu,20230729
202304020109,https://race.netkeiba.com/race/result.html?race_id=202304020109&rf=race_submenu,20230729
202304020110,https://race.netkeiba.com/race/result.html?race_id=202304020110&rf=race_submenu,20230729
202304020111,https://race.netkeiba.com/race/result.html?race_id=202304020111&rf=race_submenu,20230729
202304020112,https://race.netkeiba.com/race/result.html?race_id=202304020112&rf=race_submenu,20230729
202301010301,https://race.netkeiba.com/race/result.html?race_id=202301010301&rf=race_submenu,20230729
202301010302,https://race.netkeiba.com/race/result.html?race_id=202301010302&rf=race_submenu,20230729
202301010303,https://race.netkeiba.com/race/result.html?race_id=202301010303&rf=race_submenu,20230729
202301010304,https://race.netkeiba.com/race/result.html?race_id=202301010304&rf=race_submenu,20230729
202301010305,https://race.netkeiba.com/race/result.html?race_id=202301010305&rf=race_submenu,20230729
202301010306,https://race.netkeiba.com/race/result.html?race_id=202301010306&rf=race_submenu,20230729
202301010307,https://race.netkeiba.com/race/result.html?race_id=202301010307&rf=race_submenu,20230729
202301010308,https://race.netkeiba.com/race/result.html?race_id=202301010308&rf=race_submenu,20230729
202301010309,https://race.netkeiba.com/race/result.html?race_id=202301010309&rf=race_submenu,20230729
202301010310,https://race.netkeiba.com/race/result.html?race_id=202301010310&rf=race_submenu,20230729
202301010311,https://race.netkeiba.com/race/result.html?race_id=202301010311&rf=race_submenu,20230729
202301010312,https://race.netkeiba.com/race/result.html?race_id=202301010312&rf=race_submenu,20230729
202304020201,https://race.netkeiba.com/race/result.html?race_id=202304020201&rf=race_submenu,20230730
202304020202,https://race.netkeiba.com/race/result.html?race_id=202304020202&rf=race_submenu,20230730
202304020203,https://race.netkeiba.com/race/result.html?race_id=202304020203&rf=race_submenu,20230730
202304020204,https://race.netkeiba.com/race/result.html?race_id=202304020204&rf=race_submenu,20230730
202304020205,https://race.netkeiba.com/race/result.html?race_id=202304020205&rf=race_submenu,20230730
202304020206,https://race.netkeiba.com/race/result.html?race_id=202304020206&rf=race_submenu,20230730
202304020207,https://race.netkeiba.com/race/result.html?race_id=202304020207&rf=race_submenu,20230730
202304020208,https://race.netkeiba.com/race/result.html?race_id=202304020208&rf=race_submenu,20230730
202304020209,https://race.netkeiba.com/race/result.html?race_id=202304020209&rf=race_submenu,20230730
202304020210,https://race.netkeiba.com/race/result.html?race_id=202304020210&rf=race_submenu,20230730
202304020211,https://race.netkeiba.com/race/result.html?race_id=202304020211&rf=race_submenu,20230730
202304020212,https://race.netkeiba.com/race/result.html?race_id=202304020212&rf=race_submenu,20230730
202301010401,https://race.netkeiba.com/race/result.html?race_id=202301010401&rf=race_submenu,20230730
202301010402,https://race.netkeiba.com/race/result.html?race_id=202301010402&rf=race_submenu,20230730
202301010403,https://race.netkeiba.com/race/result.html?race_id=202301010403&rf=race_submenu,20230730
202301010404,https://race.netkeiba.com/race/result.html?race_id=202301010404&rf=race_submenu,20230730
202301010405,https://race.netkeiba.com/race/result.html?race_id=202301010405&rf=race_submenu,20230730
202301010406,https://race.netkeiba.com/race/result.html?race_id=202301010406&rf=race_submenu,20230730
202301010407,https://race.netkeiba.com/race/result.html?race_id=202301010407&rf=race_submenu,20230730
202301010408,https://race.netkeiba.com/race/result.html?race_id=202301010408&rf=race_submenu,20230730
202301010409,https://race.netkeiba.com/race/result.html?race_id=202301010409&rf=race_submenu,20230730
202301010410,https://race.netkeiba.com/race/result.html?race_id=202301010410&rf=race_submenu,20230730
202301010411,https://race.netkeiba.com/race/result.html?race_id=202301010411&rf=race_submenu,20230730
202301010412,https://race.netkeiba.com/race/result.html?race_id=202301010412&rf=race_submenu,20230730
202304020301,https://race.netkeiba.com/race/result.html?race_id=202304020301&rf=race_submenu,20230805
202304020302,https://race.netkeiba.com/race/result.html?race_id=202304020302&rf=race_submenu,20230805
202304020303,https://race.netkeiba.com/race/result.html?race_id=202304020303&rf=race_submenu,20230805
202304020304,https://race.netkeiba.com/race/result.html?race_id=202304020304&rf=race_submenu,20230805
202304020305,https://race.netkeiba.com/race/result.html?race_id=202304020305&rf=race_submenu,20230805
202304020306,https://race.netkeiba.com/race/result.html?race_id=202304020306&rf=race_submenu,20230805
202304020307,https://race.netkeiba.com/race/result.html?race_id=202304020307&rf=race_submenu,20230805
202304020308,https://race.netkeiba.com/race/result.html?race_id=202304020308&rf=race_submenu,20230805
202304020309,https://race.netkeiba.com/race/result.html?race_id=202304020309&rf=race_submenu,20230805
202304020310,https://race.netkeiba.com/race/result.html?race_id=202304020310&rf=race_submenu,20230805
202304020311,https://race.netkeiba.com/race/result.html?race_id=202304020311&rf=race_submenu,20230805
202304020312,https://race.netkeiba.com/race/result.html?race_id=202304020312&rf=race_submenu,20230805
202301010501,https://race.netkeiba.com/race/result.html?race_id=202301010501&rf=race_submenu,20230805
202301010502,https://race.netkeiba.com/race/result.html?race_id=202301010502&rf=race_submenu,20230805
202301010503,https://race.netkeiba.com/race/result.html?race_id=202301010503&rf=race_submenu,20230805
202301010504,https://race.netkeiba.com/race/result.html?race_id=202301010504&rf=race_submenu,20230805
202301010505,https://race.netkeiba.com/race/result.html?race_id=202301010505&rf=race_submenu,20230805
202301010506,https://race.netkeiba.com/race/result.html?race_id=202301010506&rf=race_submenu,20230805
202301010507,https://race.netkeiba.com/race/result.html?race_id=202301010507&rf=race_submenu,20230805
202301010508,https://race.netkeiba.com/race/result.html?race_id=202301010508&rf=race_submenu,20230805
202301010509,https://race.netkeiba.com/race/result.html?race_id=202301010509&rf=race_submenu,20230805
202301010510,https://race.netkeiba.com/race/result.html?race_id=202301010510&rf=race_submenu,20230805
202301010511,https://race.netkeiba.com/race/result.html?race_id=202301010511&rf=race_submenu,20230805
202301010512,https://race.netkeiba.com/race/result.html?race_id=202301010512&rf=race_submenu,20230805
202304020401,https://race.netkeiba.com/race/result.html?race_id=202304020401&rf=race_submenu,20230806
202304020402,https://race.netkeiba.com/race/result.html?race_id=202304020402&rf=race_submenu,20230806
202304020403,https://race.netkeiba.com/race/result.html?race_id=202304020403&rf=race_submenu,20230806
202304020404,https://race.netkeiba.com/race/result.html?race_id=202304020404&rf=race_submenu,20230806
202304020405,https://race.netkeiba.com/race/result.html?race_id=202304020405&rf=race_submenu,20230806
202304020406,https://race.netkeiba.com/race/result.html?race_id=202304020406&rf=race_submenu,20230806
202304020407,https://race.netkeiba.com/race/result.html?race_id=202304020407&rf=race_submenu,20230806
202304020408,https://race.netkeiba.com/race/result.html?race_id=202304020408&rf=race_submenu,20230806
202304020409,https://race.netkeiba.com/race/result.html?race_id=202304020409&rf=race_submenu,20230806
202304020410,https://race.netkeiba.com/race/result.html?race_id=202304020410&rf=race_submenu,20230806
202304020411,https://race.netkeiba.com/race/result.html?race_id=202304020411&rf=race_submenu,20230806
202304020412,https://race.netkeiba.com/race/result.html?race_id=202304020412&rf=race_submenu,20230806
202301010601,https://race.netkeiba.com/race/result.html?race_id=202301010601&rf=race_submenu,20230806
202301010602,https://race.netkeiba.com/race/result.html?race_id=202301010602&rf=race_submenu,20230806
202301010603,https://race.netkeiba.com/race/result.html?race_id=202301010603&rf=race_submenu,20230806
202301010604,https://race.netkeiba.com/race/result.html?race_id=202301010604&rf=race_submenu,20230806
202301010605,https://race.netkeiba.com/race/result.html?race_id=202301010605&rf=race_submenu,20230806
202301010606,https://race.netkeiba.com/race/result.html?race_id=202301010606&rf=race_submenu,20230806
