race_ids,race_urls,race_date
202203020705,https://race.netkeiba.com/race/result.html?race_id=202203020705&rf=race_submenu,20220723
202203020706,https://race.netkeiba.com/race/result.html?race_id=202203020706&rf=race_submenu,20220723
202203020707,https://race.netkeiba.com/race/result.html?race_id=202203020707&rf=race_submenu,20220723
202203020708,https://race.netkeiba.com/race/result.html?race_id=202203020708&rf=race_submenu,20220723
202203020709,https://race.netkeiba.com/race/result.html?race_id=202203020709&rf=race_submenu,20220723
202203020710,https://race.netkeiba.com/race/result.html?race_id=202203020710&rf=race_submenu,20220723
202203020711,https://race.netkeiba.com/race/result.html?race_id=202203020711&rf=race_submenu,20220723
202203020712,https://race.netkeiba.com/race/result.html?race_id=202203020712&rf=race_submenu,20220723
202210030701,https://race.netkeiba.com/race/result.html?race_id=202210030701&rf=race_submenu,20220723
202210030702,https://race.netkeiba.com/race/result.html?race_id=202210030702&rf=race_submenu,20220723
202210030703,https://race.netkeiba.com/race/result.html?race_id=202210030703&rf=race_submenu,20220723
202210030704,https://race.netkeiba.com/race/result.html?race_id=202210030704&rf=race_submenu,20220723
202210030705,https://race.netkeiba.com/race/result.html?race_id=202210030705&rf=race_submenu,20220723
202210030706,https://race.netkeiba.com/race/result.html?race_id=202210030706&rf=race_submenu,20220723
202210030707,https://race.netkeiba.com/race/result.html?race_id=202210030707&rf=race_submenu,20220723
202210030708,https://race.netkeiba.com/race/result.html?race_id=202210030708&rf=race_submenu,20220723
202210030709,https://race.netkeiba.com/race/result.html?race_id=202210030709&rf=race_submenu,20220723
202210030710,https://race.netkeiba.com/race/result.html?race_id=202210030710&rf=race_submenu,20220723
202210030711,https://race.netkeiba.com/race/result.html?race_id=202210030711&rf=race_submenu,20220723
202210030712,https://race.netkeiba.com/race/result.html?race_id=202210030712&rf=race_submenu,20220723
202201010101,https://race.netkeiba.com/race/result.html?race_id=202201010101&rf=race_submenu,20220723
202201010102,https://race.netkeiba.com/race/result.html?race_id=202201010102&rf=race_submenu,20220723
202201010103,https://race.netkeiba.com/race/result.html?race_id=202201010103&rf=race_submenu,20220723
202201010104,https://race.netkeiba.com/race/result.html?race_id=202201010104&rf=race_submenu,20220723
202201010105,https://race.netkeiba.com/race/result.html?race_id=202201010105&rf=race_submenu,20220723
202201010106,https://race.netkeiba.com/race/result.html?race_id=202201010106&rf=race_submenu,20220723
202201010107,https://race.netkeiba.com/race/result.html?race_id=202201010107&rf=race_submenu,20220723
202201010108,https://race.netkeiba.com/race/result.html?race_id=202201010108&rf=race_submenu,20220723
202201010109,https://race.netkeiba.com/race/result.html?race_id=202201010109&rf=race_submenu,20220723
202201010110,https://race.netkeiba.com/race/result.html?race_id=202201010110&rf=race_submenu,20220723
202201010111,https://race.netkeiba.com/race/result.html?race_id=202201010111&rf=race_submenu,20220723
202201010112,https://race.netkeiba.com/race/result.html?race_id=202201010112&rf=race_submenu,20220723
202203020801,https://race.netkeiba.com/race/result.html?race_id=202203020801&rf=race_submenu,20220724
202203020802,https://race.netkeiba.com/race/result.html?race_id=202203020802&rf=race_submenu,20220724
202203020803,https://race.netkeiba.com/race/result.html?race_id=202203020803&rf=race_submenu,20220724
202203020804,https://race.netkeiba.com/race/result.html?race_id=202203020804&rf=race_submenu,20220724
202203020805,https://race.netkeiba.com/race/result.html?race_id=202203020805&rf=race_submenu,20220724
202203020806,https://race.netkeiba.com/race/result.html?race_id=202203020806&rf=race_submenu,20220724
202203020807,https://race.netkeiba.com/race/result.html?race_id=202203020807&rf=race_submenu,20220724
202203020808,https://race.netkeiba.com/race/result.html?race_id=202203020808&rf=race_submenu,20220724
202203020809,https://race.netkeiba.com/race/result.html?race_id=202203020809&rf=race_submenu,20220724
202203020810,https://race.netkeiba.com/race/result.html?race_id=202203020810&rf=race_submenu,20220724
202203020811,https://race.netkeiba.com/race/result.html?race_id=202203020811&rf=race_submenu,20220724
202203020812,https://race.netkeiba.com/race/result.html?race_id=202203020812&rf=race_submenu,20220724
202210030801,https://race.netkeiba.com/race/result.html?race_id=202210030801&rf=race_submenu,20220724
202210030802,https://race.netkeiba.com/race/result.html?race_id=202210030802&rf=race_submenu,20220724
202210030803,https://race.netkeiba.com/race/result.html?race_id=202210030803&rf=race_submenu,20220724
202210030804,https://race.netkeiba.com/race/result.html?race_id=202210030804&rf=race_submenu,20220724
202210030805,https://race.netkeiba.com/race/result.html?race_id=202210030805&rf=race_submenu,20220724
202210030806,https://race.netkeiba.com/race/result.html?race_id=202210030806&rf=race_submenu,20220724
202210030807,https://race.netkeiba.com/race/result.html?race_id=202210030807&rf=race_submenu,20220724
202210030808,https://race.netkeiba.com/race/result.html?race_id=202210030808&rf=race_submenu,20220724
202210030809,https://race.netkeiba.com/race/result.html?race_id=202210030809&rf=race_submenu,20220724
202210030810,https://race.netkeiba.com/race/result.html?race_id=202210030810&rf=race_submenu,20220724
202210030811,https://race.netkeiba.com/race/result.html?race_id=202210030811&rf=race_submenu,20220724
202210030812,https://race.netkeiba.com/race/result.html?race_id=202210030812&rf=race_submenu,20220724
202201010201,https://race.netkeiba.com/race/result.html?race_id=202201010201&rf=race_submenu,20220724
202201010202,https://race.netkeiba.com/race/result.html?race_id=202201010202&rf=race_submenu,20220724
202201010203,https://race.netkeiba.com/race/result.html?race_id=202201010203&rf=race_submenu,20220724
202201010204,https://race.netkeiba.com/race/result.html?race_id=202201010204&rf=race_submenu,20220724
202201010205,https://race.netkeiba.com/race/result.html?race_id=202201010205&rf=race_submenu,20220724
202201010206,https://race.netkeiba.com/race/result.html?race_id=202201010206&rf=race_submenu,20220724
202201010207,https://race.netkeiba.com/race/result.html?race_id=202201010207&rf=race_submenu,20220724
202201010208,https://race.netkeiba.com/race/result.html?race_id=202201010208&rf=race_submenu,20220724
202201010209,https://race.netkeiba.com/race/result.html?race_id=202201010209&rf=race_submenu,20220724
202201010210,https://race.netkeiba.com/race/result.html?race_id=202201010210&rf=race_submenu,20220724
202201010211,https://race.netkeiba.com/race/result.html?race_id=202201010211&rf=race_submenu,20220724
202201010212,https://race.netkeiba.com/race/result.html?race_id=202201010212&rf=race_submenu,20220724
202204020101,https://race.netkeiba.com/race/result.html?race_id=202204020101&rf=race_submenu,20220730
202204020102,https://race.netkeiba.com/race/result.html?race_id=202204020102&rf=race_submenu,20220730
202204020103,https://race.netkeiba.com/race/result.html?race_id=202204020103&rf=race_submenu,20220730
202204020104,https://race.netkeiba.com/race/result.html?race_id=202204020104&rf=race_submenu,20220730
202204020105,https://race.netkeiba.com/race/result.html?race_id=202204020105&rf=race_submenu,20220730
202204020106,https://race.netkeiba.com/race/result.html?race_id=202204020106&rf=race_submenu,20220730
202204020107,https://race.netkeiba.com/race/result.html?race_id=202204020107&rf=race_submenu,20220730
202204020108,https://race.netkeiba.com/race/result.html?race_id=202204020108&rf=race_submenu,20220730
202204020109,https://race.netkeiba.com/race/result.html?race_id=202204020109&rf=race_submenu,20220730
202204020110,https://race.netkeiba.com/race/result.html?race_id=202204020110&rf=race_submenu,20220730
202204020111,https://race.netkeiba.com/race/result.html?race_id=202204020111&rf=race_submenu,20220730
202204020112,https://race.netkeiba.com/race/result.html?race_id=202204020112&rf=race_submenu,20220730
202201010301,https://race.netkeiba.com/race/result.html?race_id=202201010301&rf=race_submenu,20220730
202201010302,https://race.netkeiba.com/race/result.html?race_id=202201010302&rf=race_submenu,20220730
202201010303,https://race.netkeiba.com/race/result.html?race_id=202201010303&rf=race_submenu,20220730
202201010304,https://race.netkeiba.com/race/result.html?race_id=202201010304&rf=race_submenu,20220730
202201010305,https://race.netkeiba.com/race/result.html?race_id=202201010305&rf=race_submenu,20220730
202201010306,https://race.netkeiba.com/race/result.html?race_id=202201010306&rf=race_submenu,20220730
202201010307,https://race.netkeiba.com/race/result.html?race_id=202201010307&rf=race_submenu,20220730
202201010308,https://race.netkeiba.com/race/result.html?race_id=202201010308&rf=race_submenu,20220730
202201010309,https://race.netkeiba.com/race/result.html?race_id=202201010309&rf=race_submenu,20220730
202201010310,https://race.netkeiba.com/race/result.html?race_id=202201010310&rf=race_submenu,20220730
202201010311,https://race.netkeiba.com/race/result.html?race_id=202201010311&rf=race_submenu,20220730
202201010312,https://race.netkeiba.com/race/result.html?race_id=202201010312&rf=race_submenu,20220730
202204020201,https://race.netkeiba.com/race/result.html?race_id=202204020201&rf=race_submenu,20220731
202204020202,https://race.netkeiba.com/race/result.html?race_id=202204020202&rf=race_submenu,20220731
202204020203,https://race.netkeiba.com/race/result.html?race_id=202204020203&rf=race_submenu,20220731
202204020204,https://race.netkeiba.com/race/result.html?race_id=202204020204&rf=race_submenu,20220731
202204020205,https://race.netkeiba.com/race/result.html?race_id=202204020205&rf=race_submenu,20220731
202204020206,https://race.netkeiba.com/race/result.html?race_id=202204020206&rf=race_submenu,20220731
202204020207,https://race.netkeiba.com/race/result.html?race_id=202204020207&rf=race_submenu,20220731
202204020208,https://race.netkeiba.com/race/result.html?race_id=202204020208&rf=race_submenu,20220731
202204020209,https://race.netkeiba.com/race/result.html?race_id=202204020209&rf=race_submenu,20220731
202204020210,https://race.netkeiba.com/race/result.html?race_id=202204020210&rf=race_submenu,20220731
202204020211,https://race.netkeiba.com/race/result.html?race_id=202204020211&rf=race_submenu,20220731
202204020212,https://race.netkeiba.com/race/result.html?race_id=202204020212&rf=race_submenu,20220731
202201010401,https://race.netkeiba.com/race/result.html?race_id=202201010401&rf=race_submenu,20220731
202201010402,https://race.netkeiba.com/race/result.html?race_id=202201010402&rf=race_submenu,20220731
202201010403,https://race.netkeiba.com/race/result.html?race_id=202201010403&rf=race_submenu,20220731
202201010404,https://race.netkeiba.com/race/result.html?race_id=202201010404&rf=race_submenu,20220731
202201010405,https://race.netkeiba.com/race/result.html?race_id=202201010405&rf=race_submenu,20220731
202201010406,https://race.netkeiba.com/race/result.html?race_id=202201010406&rf=race_submenu,20220731
202201010407,https://race.netkeiba.com/race/result.html?race_id=202201010407&rf=race_submenu,20220731
202201010408,https://race.netkeiba.com/race/result.html?race_id=202201010408&rf=race_submenu,20220731
202201010409,https://race.netkeiba.com/race/result.html?race_id=202201010409&rf=race_submenu,20220731
202201010410,https://race.netkeiba.com/race/result.html?race_id=202201010410&rf=race_submenu,20220731
202201010411,https://race.netkeiba.com/race/result.html?race_id=202201010411&rf=race_submenu,20220731
202201010412,https://race.netkeiba.com/race/result.html?race_id=202201010412&rf=race_submenu,20220731
202204020301,https://race.netkeiba.com/race/result.html?race_id=202204020301&rf=race_submenu,20220806
202204020302,https://race.netkeiba.com/race/result.html?race_id=202204020302&rf=race_submenu,20220806
202204020303,https://race.netkeiba.com/race/result.html?race_id=202204020303&rf=race_submenu,20220806
202204020304,https://race.netkeiba.com/race/result.html?race_id=202204020304&rf=race_submenu,20220806
202204020305,https://race.netkeiba.com/race/result.html?race_id=202204020305&rf=race_submenu,20220806
202204020306,https://race.netkeiba.com/race/result.html?race_id=202204020306&rf=race_submenu,20220806
202204020307,https://race.netkeiba.com/race/result.html?race_id=202204020307&rf=race_submenu,20220806
202204020308,https://race.netkeiba.com/race/result.html?race_id=202204020308&rf=race_submenu,20220806
202204020309,https://race.netkeiba.com/race/result.html?race_id=202204020309&rf=race_submenu,20220806
202204020310,https://race.netkeiba.com/race/result.html?race_id=202204020310&rf=race_submenu,20220806
202204020311,https://race.netkeiba.com/race/result.html?race_id=202204020311&rf=race_submenu,20220806
202204020312,https://race.netkeiba.com/race/result.html?race_id=202204020312&rf=race_submenu,20220806
202201010501,https://race.netkeiba.com/race/result.html?race_id=202201010501&rf=race_submenu,20220806
202201010502,https://race.netkeiba.com/race/result.html?race_id=202201010502&rf=race_submenu,20220806
202201010503,https://race.netkeiba.com/race/result.html?race_id=202201010503&rf=race_submenu,20220806
202201010504,https://race.netkeiba.com/race/result.html?race_id=202201010504&rf=race_submenu,20220806
