race_ids,race_urls,race_date
202410030308,https://race.netkeiba.com/race/result.html?race_id=202410030308&rf=race_submenu,20240706
202410030309,https://race.netkeiba.com/race/result.html?race_id=202410030309&rf=race_submenu,20240706
202410030310,https://race.netkeiba.com/race/result.html?race_id=202410030310&rf=race_submenu,20240706
202410030311,https://race.netkeiba.com/race/result.html?race_id=202410030311&rf=race_submenu,20240706
202410030312,https://race.netkeiba.com/race/result.html?race_id=202410030312&rf=race_submenu,20240706
202402010901,https://race.netkeiba.com/race/result.html?race_id=202402010901&rf=race_submenu,20240706
202402010902,https://race.netkeiba.com/race/result.html?race_id=202402010902&rf=race_submenu,20240706
202402010903,https://race.netkeiba.com/race/result.html?race_id=202402010903&rf=race_submenu,20240706
202402010904,https://race.netkeiba.com/race/result.html?race_id=202402010904&rf=race_submenu,20240706
202402010905,https://race.netkeiba.com/race/result.html?race_id=202402010905&rf=race_submenu,20240706
202402010906,https://race.netkeiba.com/race/result.html?race_id=202402010906&rf=race_submenu,20240706
202402010907,https://race.netkeiba.com/race/result.html?race_id=202402010907&rf=race_submenu,20240706
202402010908,https://race.netkeiba.com/race/result.html?race_id=202402010908&rf=race_submenu,20240706
202402010909,https://race.netkeiba.com/race/result.html?race_id=202402010909&rf=race_submenu,20240706
202402010910,https://race.netkeiba.com/race/result.html?race_id=202402010910&rf=race_submenu,20240706
202402010911,https://race.netkeiba.com/race/result.html?race_id=202402010911&rf=race_submenu,20240706
202402010912,https://race.netkeiba.com/race/result.html?race_id=202402010912&rf=race_submenu,20240706
202403020401,https://race.netkeiba.com/race/result.html?race_id=202403020401&rf=race_submenu,20240707
202403020402,https://race.netkeiba.com/race/result.html?race_id=202403020402&rf=race_submenu,20240707
202403020403,https://race.netkeiba.com/race/result.html?race_id=202403020403&rf=race_submenu,20240707
202403020404,https://race.netkeiba.com/race/result.html?race_id=202403020404&rf=race_submenu,20240707
202403020405,https://race.netkeiba.com/race/result.html?race_id=202403020405&rf=race_submenu,20240707
202403020406,https://race.netkeiba.com/race/result.html?race_id=202403020406&rf=race_submenu,20240707
202403020407,https://race.netkeiba.com/race/result.html?race_id=202403020407&rf=race_submenu,20240707
202403020408,https://race.netkeiba.com/race/result.html?race_id=202403020408&rf=race_submenu,20240707
202403020409,https://race.netkeiba.com/race/result.html?race_id=202403020409&rf=race_submenu,20240707
202403020410,https://race.netkeiba.com/race/result.html?race_id=202403020410&rf=race_submenu,20240707
202403020411,https://race.netkeiba.com/race/result.html?race_id=202403020411&rf=race_submenu,20240707
202403020412,https://race.netkeiba.com/race/result.html?race_id=202403020412&rf=race_submenu,20240707
202410030401,https://race.netkeiba.com/race/result.html?race_id=202410030401&rf=race_submenu,20240707
202410030402,https://race.netkeiba.com/race/result.html?race_id=202410030402&rf=race_submenu,20240707
202410030403,https://race.netkeiba.com/race/result.html?race_id=202410030403&rf=race_submenu,20240707
202410030404,https://race.netkeiba.com/race/result.html?race_id=202410030404&rf=race_submenu,20240707
202410030405,https://race.netkeiba.com/race/result.html?race_id=202410030405&rf=race_submenu,20240707
202410030406,https://race.netkeiba.com/race/result.html?race_id=202410030406&rf=race_submenu,20240707
202410030407,https://race.netkeiba.com/race/result.html?race_id=202410030407&rf=race_submenu,20240707
202410030408,https://race.netkeiba.com/race/result.html?race_id=202410030408&rf=race_submenu,20240707
202410030409,https://race.netkeiba.com/race/result.html?race_id=202410030409&rf=race_submenu,20240707
202410030410,https://race.netkeiba.com/race/result.html?race_id=202410030410&rf=race_submenu,20240707
202410030411,https://race.netkeiba.com/race/result.html?race_id=202410030411&rf=race_submenu,20240707
202410030412,https://race.netkeiba.com/race/result.html?race_id=202410030412&rf=race_submenu,20240707
202402011001,https://race.netkeiba.com/race/result.html?race_id=202402011001&rf=race_submenu,20240707
202402011002,https://race.netkeiba.com/race/result.html?race_id=202402011002&rf=race_submenu,20240707
202402011003,https://race.netkeiba.com/race/result.html?race_id=202402011003&rf=race_submenu,20240707
202402011004,https://race.netkeiba.com/race/result.html?race_id=202402011004&rf=race_submenu,20240707
202402011005,https://race.netkeiba.com/race/result.html?race_id=202402011005&rf=race_submenu,20240707
202402011006,https://race.netkeiba.com/race/result.html?race_id=202402011006&rf=race_submenu,20240707
202402011007,https://race.netkeiba.com/race/result.html?race_id=202402011007&rf=race_submenu,20240707
202402011008,https://race.netkeiba.com/race/result.html?race_id=202402011008&rf=race_submenu,20240707
202402011009,https://race.netkeiba.com/race/result.html?race_id=202402011009&rf=race_submenu,20240707
202402011010,https://race.netkeiba.com/race/result.html?race_id=202402011010&rf=race_submenu,20240707
202402011011,https://race.netkeiba.com/race/result.html?race_id=202402011011&rf=race_submenu,20240707
202402011012,https://race.netkeiba.com/race/result.html?race_id=202402011012&rf=race_submenu,20240707
202403020501,https://race.netkeiba.com/race/result.html?race_id=202403020501&rf=race_submenu,20240713
202403020502,https://race.netkeiba.com/race/result.html?race_id=202403020502&rf=race_submenu,20240713
202403020503,https://race.netkeiba.com/race/result.html?race_id=202403020503&rf=race_submenu,20240713
202403020504,https://race.netkeiba.com/race/result.html?race_id=202403020504&rf=race_submenu,20240713
202403020505,https://race.netkeiba.com/race/result.html?race_id=202403020505&rf=race_submenu,20240713
202403020506,https://race.netkeiba.com/race/result.html?race_id=202403020506&rf=race_submenu,20240713
202403020507,https://race.netkeiba.com/race/result.html?race_id=202403020507&rf=race_submenu,20240713
202403020508,https://race.netkeiba.com/race/result.html?race_id=202403020508&rf=race_submenu,20240713
202403020509,https://race.netkeiba.com/race/result.html?race_id=202403020509&rf=race_submenu,20240713
202403020510,https://race.netkeiba.com/race/result.html?race_id=202403020510&rf=race_submenu,20240713
202403020511,https://race.netkeiba.com/race/result.html?race_id=202403020511&rf=race_submenu,20240713
202403020512,https://race.netkeiba.com/race/result.html?race_id=202403020512&rf=race_submenu,20240713
202410030501,https://race.netkeiba.com/race/result.html?race_id=202410030501&rf=race_submenu,20240713
202410030502,https://race.netkeiba.com/race/result.html?race_id=202410030502&rf=race_submenu,20240713
202410030503,https://race.netkeiba.com/race/result.html?race_id=202410030503&rf=race_submenu,20240713
202410030504,https://race.netkeiba.com/race/result.html?race_id=202410030504&rf=race_submenu,20240713
202410030505,https://race.netkeiba.com/race/result.html?race_id=202410030505&rf=race_submenu,20240713
202410030506,https://race.netkeiba.com/race/result.html?race_id=202410030506&rf=race_submenu,20240713
202410030507,https://race.netkeiba.com/race/result.html?race_id=202410030507&rf=race_submenu,20240713
202410030508,https://race.netkeiba.com/race/result.html?race_id=202410030508&rf=race_submenu,20240713
202410030509,https://race.netkeiba.com/race/result.html?race_id=202410030509&rf=race_submenu,20240713
202410030510,https://race.netkeiba.com/race/result.html?race_id=202410030510&rf=race_submenu,20240713
202410030511,https://race.netkeiba.com/race/result.html?race_id=202410030511&rf=race_submenu,20240713
202410030512,https://race.netkeiba.com/race/result.html?race_id=202410030512&rf=race_submenu,20240713
202402011101,https://race.netkeiba.com/race/result.html?race_id=202402011101&rf=race_submenu,20240713
202402011102,https://race.netkeiba.com/race/result.html?race_id=202402011102&rf=race_submenu,20240713
202402011103,https://race.netkeiba.com/race/result.html?race_id=202402011103&rf=race_submenu,20240713
202402011104,https://race.netkeiba.com/race/result.html?race_id=202402011104&rf=race_submenu,20240713
202402011105,https://race.netkeiba.com/race/result.html?race_id=202402011105&rf=race_submenu,20240713
202402011106,https://race.netkeiba.com/race/result.html?race_id=202402011106&rf=race_submenu,20240713
202402011107,https://race.netkeiba.com/race/result.html?race_id=202402011107&rf=race_submenu,20240713
202402011108,https://race.netkeiba.com/race/result.html?race_id=202402011108&rf=race_submenu,20240713
202402011109,https://race.netkeiba.com/race/result.html?race_id=202402011109&rf=race_submenu,20240713
202402011110,https://race.netkeiba.com/race/result.html?race_id=202402011110&rf=race_submenu,20240713
202402011111,https://race.netkeiba.com/race/result.html?race_id=202402011111&rf=race_submenu,20240713
202402011112,https://race.netkeiba.com/race/result.html?race_id=202402011112&rf=race_submenu,20240713
202403020601,https://race.netkeiba.com/race/result.html?race_id=202403020601&rf=race_submenu,20240714
202403020602,https://race.netkeiba.com/race/result.html?race_id=202403020602&rf=race_submenu,20240714
202403020603,https://race.netkeiba.com/race/result.html?race_id=202403020603&rf=race_submenu,20240714
202403020604,https://race.netkeiba.com/race/result.html?race_id=202403020604&rf=race_submenu,20240714
202403020605,https://race.netkeiba.com/race/result.html?race_id=202403020605&rf=race_submenu,20240714
202403020606,https://race.netkeiba.com/race/result.html?race_id=202403020606&rf=race_submenu,20240714
202403020607,https://race.netkeiba.com/race/result.html?race_id=202403020607&rf=race_submenu,20240714
202403020608,https://race.netkeiba.com/race/result.html?race_id=202403020608&rf=race_submenu,20240714
202403020609,https://race.netkeiba.com/race/result.html?race_id=202403020609&rf=race_submenu,20240714
202403020610,https://race.netkeiba.com/race/result.html?race_id=202403020610&rf=race_submenu,20240714
202403020611,https://race.netkeiba.com/race/result.html?race_id=202403020611&rf=race_submenu,20240714
202403020612,https://race.netkeiba.com/race/result.html?race_id=202403020612&rf=race_submenu,20240714
202410030601,https://race.netkeiba.com/race/result.html?race_id=202410030601&rf=race_submenu,20240714
202410030602,https://race.netkeiba.com/race/result.html?race_id=202410030602&rf=race_submenu,20240714
202410030603,https://race.netkeiba.com/race/result.html?race_id=202410030603&rf=race_submenu,20240714
202410030604,https://race.netkeiba.com/race/result.html?race_id=202410030604&rf=race_submenu,20240714
202410030605,https://race.netkeiba.com/race/result.html?race_id=202410030605&rf=race_submenu,20240714
202410030606,https://race.netkeiba.com/race/result.html?race_id=202410030606&rf=race_submenu,20240714
202410030607,https://race.netkeiba.com/race/result.html?race_id=202410030607&rf=race_submenu,20240714
202410030608,https://race.netkeiba.com/race/result.html?race_id=202410030608&rf=race_submenu,20240714
202410030609,https://race.netkeiba.com/race/result.html?race_id=202410030609&rf=race_submenu,20240714
202410030610,https://race.netkeiba.com/race/result.html?race_id=202410030610&rf=race_submenu,20240714
202410030611,https://race.netkeiba.com/race/result.html?race_id=202410030611&rf=race_submenu,20240714
202410030612,https://race.netkeiba.com/race/result.html?race_id=202410030612&rf=race_submenu,20240714
202402011201,https://race.netkeiba.com/race/result.html?race_id=202402011201&rf=race_submenu,20240714
202402011202,https://race.netkeiba.com/race/result.html?race_id=202402011202&rf=race_submenu,20240714
202402011203,https://race.netkeiba.com/race/result.html?race_id=202402011203&rf=race_submenu,20240714
202402011204,https://race.netkeiba.com/race/result.html?race_id=202402011204&rf=race_submenu,20240714
202402011205,https://race.netkeiba.com/race/result.html?race_id=202402011205&rf=race_submenu,20240714
202402011206,https://race.netkeiba.com/race/result.html?race_id=202402011206&rf=race_submenu,20240714
202402011207,https://race.netkeiba.com/race/result.html?race_id=202402011207&rf=race_submenu,20240714
202402011208,https://race.netkeiba.com/race/result.html?race_id=202402011208&rf=race_submenu,20240714
202402011209,https://race.netkeiba.com/race/result.html?race_id=202402011209&rf=race_submenu,20240714
202402011210,https://race.netkeiba.com/race/result.html?race_id=202402011210&rf=race_submenu,20240714
202402011211,https://race.netkeiba.com/race/result.html?race_id=202402011211&rf=race_submenu,20240714
202402011212,https://race.netkeiba.com/race/result.html?race_id=202402011212&rf=race_submenu,20240714
202403020701,https://race.netkeiba.com/race/result.html?race_id=202403020701&rf=race_submenu,20240720
202403020702,https://race.netkeiba.com/race/result.html?race_id=202403020702&rf=race_submenu,20240720
202403020703,https://race.netkeiba.com/race/result.html?race_id=202403020703&rf=race_submenu,20240720
202403020704,https://race.netkeiba.com/race/result.html?race_id=202403020704&rf=race_submenu,20240720
202403020705,https://race.netkeiba.com/race/result.html?race_id=202403020705&rf=race_submenu,20240720
202403020706,https://race.netkeiba.com/race/result.html?race_id=202403020706&rf=race_submenu,20240720
202403020707,https://race.netkeiba.com/race/result.html?race_id=202403020707&rf=race_submenu,20240720
